bookID,title,authors,average_rating,isbn,isbn13,language_code,num_pages,ratings_count,publisher,language_code_encoded,book_age_days,author_encoded,rating_category
102287,Fake Book Title 2287,V.T. Rajshekar/Y.N. Kly,4.73,1999913493,6929070617328,eng,698,8052,Gramercy Books,5,956.8,95,High
102288,Fake Book Title 2288,Tara MacCarthy,3.16,1647181551,2106518290868,en-CA,132,75477,Workman Publishing Company,2,6069.2,93,Medium
102289,Fake Book Title 2289,Narendra Jadhav,3.68,3119908041,5009410029817,en-CA,167,13948,Putnam,2,12313.3,80,High
102290,Fake Book Title 2290,Ewan McGregor/Charley Boorman/Robert Uhlig,3.31,6763471833,6703312029636,swe,286,80850,Routledge,22,7381.9,28,Medium
102291,Fake Book Title 2291,Rolland Baker/Heidi Baker,4.88,8728631945,5212964420138,ale,291,214349,Knopf,0,15582.6,90,High
102292,Fake Book Title 2292,John C. Maxwell/Stephen R. Graves/Thomas G. Addington,4.56,9581187661,4365390408356,ita,312,126768,Pragmatic Bookshelf,12,13160.2,52,High
102293,Fake Book Title 2293,Marguerite Duras/Richard Seever,4.27,4399143287,4372865080441,tur,699,33793,Random House Audio,23,4967.5,74,High
102294,Fake Book Title 2294,Lucas Carlson/Leonard Richardson,3.97,2418407139,6896241635871,en-US,527,209660,Dramatists Play Service,4,3230.3,70,High
102295,Fake Book Title 2295,Donna Ickes/Edward Sciranko/Keith Vasconcelles,4.55,5087280062,5898030265050,en-CA,450,243639,Shambhala,2,12716.3,21,High
102296,Fake Book Title 2296,Ewan McGregor/Charley Boorman/Robert Uhlig,3.48,5535650160,4314250645980,tur,207,174508,Wiley,23,9209.9,28,High
102297,Fake Book Title 2297,Charles Willeford/Elmore Leonard,3.62,8626371177,4342751637353,msa,339,130914,Little  Brown Book Group,15,3682.5,9,High
102298,Fake Book Title 2298,Heidi Baker/Rolland Baker,4.33,9896529524,4596266923247,nl,315,152445,Delacorte Books for Young Readers,17,6773.4,35,High
102299,Fake Book Title 2299,Charles Willeford/James Lee Burke,3.39,3019265031,9142390541423,en-GB,276,172441,Association for Supervision & Curriculum Development,3,6315.3,10,Medium
102300,Fake Book Title 2300,George Smoot/Keay Davidson,2.66,8909351013,3062329116477,en-CA,664,16918,Del Rey,2,2488.2,33,Medium
102301,Fake Book Title 2301,Robert Louis Stevenson/Milo Winter,2.69,8805032417,6127659001139,nl,429,230854,Thomas Nelson,17,11103.6,87,Medium
102302,Fake Book Title 2302,Douglas Adams,2.79,4557315473,5344954682460,eng,660,264274,Archaia,5,15359.2,22,Medium
102303,Fake Book Title 2303,Zilpha Keatley Snyder,4.67,6364252503,6934916330516,gla,980,144898,Association for Supervision & Curriculum Development,9,11664.3,99,High
102304,Fake Book Title 2304,Tara MacCarthy,3.68,2902502763,7594909207778,lat,725,197353,Shambhala,14,16589.2,93,High
102305,Fake Book Title 2305,Robert Louis Stevenson/Milo Winter,4.28,1143925622,7890182531982,spa,549,184934,Kingfisher,21,2869.8,87,High
102306,Fake Book Title 2306,Henry Miller/Thomas H. Moore,3.48,4311402472,9076978871307,spa,706,63321,French & European,21,8918.2,44,High
102307,Fake Book Title 2307,Donna Ickes/Edward Sciranko/Keith Vasconcelles,3.15,5218155484,7006672432238,glg,546,77635,Tor Books,10,12330.9,21,Medium
102308,Fake Book Title 2308,Edward P. Jones/Kevin R. Free,3.37,7325737564,5480279414889,ger,636,124197,Del Rey Books,8,13638.3,26,Medium
102309,Fake Book Title 2309,Henry Miller,4.49,2387545832,2269618032741,gla,743,15678,O'Reilly Media,9,14026.8,42,High
102310,Fake Book Title 2310,Charles Willeford/James Lee Burke,4.06,9771121724,3187222986212,mul,278,259567,Sovereign World,16,14678.2,10,High
102311,Fake Book Title 2311,J.K. Rowling/Mary GrandPré,4.84,3237361243,7626990715174,tur,494,139387,Ballantine Books,23,13155.8,46,High
102312,Fake Book Title 2312,Marguerite Duras/Barbara Bray,4.2,6382937230,7919123025589,ara,244,274654,Puffin,1,2215.2,73,High
102313,Fake Book Title 2313,Marianne Sturman/Leo Tolstoy,3.93,8037389869,2168245136483,glg,975,260020,Scholastic,10,14017.3,75,High
102314,Fake Book Title 2314,Cynthia Harrod-Eagles,4.03,6148478789,5483662913171,por,297,3527,North Light Books,19,14596.1,14,High
102315,Fake Book Title 2315,Marguerite Duras/Richard Seever,4.86,4811867564,9709883604169,fre,936,264396,Putnam,7,19872.0,74,High
102316,Fake Book Title 2316,Henry James/Patricia Crick,4.47,1485024047,9990556650154,zho,183,113896,Wiley,25,13979.2,41,High
102317,Fake Book Title 2317,Dale Peck,2.56,8013290620,8398370878530,eng,768,244050,North Light Books,5,13850.9,15,Medium
102318,Fake Book Title 2318,Vasant Moon/Gail Omvedt/Eleanor Zelliot,3.84,2393774816,5673779932650,ger,184,274044,Black Classic Press,8,10473.4,96,High
102319,Fake Book Title 2319,Charles Willeford/Lawrence Block,4.22,5808858383,9615625783543,lat,556,235743,Little  Brown Book Group,14,17406.7,11,High
102320,Fake Book Title 2320,Cynthia Harrod-Eagles,4.37,4389346722,2900932217632,grc,575,133928,Dramatists Play Service,11,19937.9,14,High
102321,Fake Book Title 2321,Dale Peck,3.03,9770294741,8690037445491,spa,352,262379,Harper Perennial,21,15661.5,15,Medium
102322,Fake Book Title 2322,Philippa Carr,4.67,3560712271,6507809730582,zho,986,24768,Turtleback Books,25,12391.4,82,High
102323,Fake Book Title 2323,Zilpha Keatley Snyder,4.89,1384313264,3457234304726,tur,171,187324,ASCD,23,1915.3,99,High
102324,Fake Book Title 2324,Mulk Raj Anand/E.M. Forster,3.09,5972277002,3161146388794,por,322,156337,Thomas Nelson,19,14634.5,79,Medium
102325,Fake Book Title 2325,Kahlil Gibran/جبران خليل جبران,4.71,9982501269,1721788590680,zho,375,280652,Abdo Publishing Company,25,14277.6,60,High
102326,Fake Book Title 2326,Marguerite Duras/Richard Seever,2.74,7952026739,2236294201659,fre,894,130343,Association for Supervision & Curriculum Development,7,15593.3,74,Medium
102327,Fake Book Title 2327,Rolland Baker/Heidi Baker,2.64,3684922912,2890976845289,ita,875,147128,Barnes & Noble,12,2810.6,90,Medium
102328,Fake Book Title 2328,Ruby Ann Boxcar,2.82,5551699520,3238830791838,wel,345,225202,New Directions,24,13201.0,91,Medium
102329,Fake Book Title 2329,Robert Louis Stevenson/Scott McKowen,2.64,3768428107,2686993878797,zho,440,76870,Atria Books,25,6171.5,89,Medium
102330,Fake Book Title 2330,Heidi Fleiss/Libby Keatinge,4.61,4399321649,8446127782240,rus,672,225801,Gramercy Books,20,15292.9,37,High
102331,Fake Book Title 2331,Adam Ginsberg,2.65,5835392115,1700959676883,fre,570,81284,Shambhala,7,5084.7,0,Medium
102332,Fake Book Title 2332,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,3.18,6294297230,2054700375743,swe,553,129332,Atheneum Books for Young Readers: Richard Jackson Books,22,13794.9,59,Medium
102333,Fake Book Title 2333,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,2.76,8544958420,2958547418593,msa,870,271296,Del Rey Books,15,6157.2,18,Medium
102334,Fake Book Title 2334,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,3.24,1828779668,6000532384971,fre,106,234551,Rowman & Littlefield Publishers,7,541.6,19,Medium
102335,Fake Book Title 2335,Charles Todd,2.73,8255273416,5232388774876,ara,287,126378,Ivy Books,1,12801.0,7,Medium
102336,Fake Book Title 2336,Charles Willeford,4.17,5873637580,4875050440851,swe,103,84129,The New Press,22,2589.0,8,High
102337,Fake Book Title 2337,Daniel Abraham,2.83,4859728403,7221486111387,en-GB,842,94487,Harper,3,13310.2,16,Medium
102338,Fake Book Title 2338,Barry R. Cournoyer,4.63,8288721755,5161139413593,ger,744,79620,Ivy Books,8,18539.3,3,High
102339,Fake Book Title 2339,Chris Malta/Lisa Suttora,4.54,6788175717,1404378484815,en-CA,224,92706,Archaia,2,19396.1,13,High
102340,Fake Book Title 2340,Chris   Smith/Christopher  Lee/Richard Taylor,2.53,8440611705,4020306353461,eng,114,197987,Ballantine Books,5,4997.3,12,Medium
102341,Fake Book Title 2341,W. Frederick Zimmerman,4.74,3381646593,7742347548134,nl,624,172542,The New Press,17,16254.7,97,High
102342,Fake Book Title 2342,Henry James/Patricia Crick,2.57,9885757271,1307589651931,fre,729,156504,Gramercy Books,7,7307.0,41,Medium
102343,Fake Book Title 2343,John McPhee/William Howarth,3.1,5960796665,3821597977860,msa,339,38845,Vintage,15,18045.5,55,Medium
102344,Fake Book Title 2344,Charles Todd,2.58,6871704354,3192521779222,jpn,874,51475,Puffin,13,15827.4,7,Medium
102345,Fake Book Title 2345,Lucas Carlson/Leonard Richardson,3.34,9670335754,5329737992564,por,459,57452,One Hour Entertainment,19,1816.5,70,Medium
102346,Fake Book Title 2346,Barry R. Cournoyer,3.78,8975021081,8150456469753,mul,617,207325,Dramatists Play Service,16,8359.1,3,High
102347,Fake Book Title 2347,Tara MacCarthy,4.49,6320547759,5257261664247,tur,419,238773,McGraw-Hill,23,6988.2,93,High
102348,Fake Book Title 2348,Wendy Wasserstein,3.34,4096686730,5914388946661,fre,330,203617,Gramercy Books,7,15782.0,98,Medium
102349,Fake Book Title 2349,Kahlil Gibran/جبران خليل جبران,4.26,2664260498,1052000830822,msa,129,95167,Viking Juvenile,15,8421.0,60,High
102350,Fake Book Title 2350,John McPhee/William Howarth,2.97,3368536195,8654956694141,mul,633,261762,One World (UK),16,13806.9,55,Medium
102351,Fake Book Title 2351,Mark Smylie,4.38,7927950813,8848566127790,enm,255,209175,Pearson,6,12193.8,76,High
102352,Fake Book Title 2352,Gary Paulsen,3.09,6680523926,5085430392179,swe,729,187400,Simon & Schuster,22,19521.7,31,Medium
102353,Fake Book Title 2353,Douglas Adams/Stephen Fry,2.86,8047628706,8185832461223,nl,951,30618,Harper Perennial,17,18778.4,23,Medium
102354,Fake Book Title 2354,Robert Louis Stevenson/Milo Winter,2.96,1474439845,8815605353552,ara,804,271106,Cambridge University Press,1,8762.9,87,Medium
102355,Fake Book Title 2355,Lucas Carlson/Leonard Richardson,2.96,1286387753,3643305528433,ger,498,163649,Barnes & Noble Classics,8,14572.5,70,Medium
102356,Fake Book Title 2356,Brian Herbert,3.78,1557376230,1405359711914,fre,445,230116,Delacorte Books for Young Readers,7,16651.4,5,High
102357,Fake Book Title 2357,Tom Wolfe,4.61,4751622928,4608939571329,spa,294,253057,Vintage Crime/Black Lizard,21,18014.6,94,High
102358,Fake Book Title 2358,Adam Ginsberg,2.7,1867922818,8681512586832,eng,267,2405,Grove Press,5,1702.8,0,Medium
102359,Fake Book Title 2359,Ralph Ginzburg,4.27,3084649514,7023794434314,nl,476,96479,Dover Publications,17,6296.3,84,High
102360,Fake Book Title 2360,Dale Peck,4.14,1424143426,1362160576012,tur,588,185855,Pocket Books,23,6652.7,15,High
102361,Fake Book Title 2361,Louis E. Catron,4.68,8886846400,9927085367854,spa,850,111201,Crown,21,8895.3,69,High
102362,Fake Book Title 2362,Lucas Carlson/Leonard Richardson,3.11,8120717574,7823052210401,swe,461,280282,Zebra,22,3688.5,70,Medium
102363,Fake Book Title 2363,Marguerite Duras,3.63,2099247629,8781785896058,jpn,581,175527,Sovereign World,13,10108.0,72,High
102364,Fake Book Title 2364,Tara MacCarthy,4.81,2573478551,4614672625271,msa,343,61838,Sterling,15,13387.2,93,High
102365,Fake Book Title 2365,Chris Malta/Lisa Suttora,4.15,1304401362,3539927527462,jpn,680,51579,Shambhala,13,10130.7,13,High
102366,Fake Book Title 2366,Louis E. Catron,3.47,5638379165,2360230987727,ara,706,112883,O'Reilly Media,1,13437.8,69,High
102367,Fake Book Title 2367,Philippa Carr,2.83,5555672620,3960854522633,jpn,688,103628,Gramercy Books,13,1669.6,82,Medium
102368,Fake Book Title 2368,Edward P. Jones/Kevin R. Free,3.16,4042699946,8107260642263,mul,270,183505,Association for Supervision & Curriculum Development,16,17565.0,26,Medium
102369,Fake Book Title 2369,Edward Lear/Laura Huliska-Beith/Edward Mendelson,3.95,9764538552,4832000448527,ara,612,39227,One Hour Entertainment,1,18803.6,24,High
102370,Fake Book Title 2370,Julia Wilkinson,4.3,2305260125,7211872239356,en-CA,505,116953,Tor Books,2,12497.6,57,High
102371,Fake Book Title 2371,Dale Peck,2.81,5057041081,5820693207191,gla,673,39106,Booket,9,17671.1,15,Medium
102372,Fake Book Title 2372,Mark Smylie,4.0,1417124022,7675370866517,ger,306,66471,One Hour Entertainment,8,2945.9,76,High
102373,Fake Book Title 2373,Frank Herbert,3.88,4114589739,2136867453366,fre,253,164754,Archaia,7,16022.9,29,High
102374,Fake Book Title 2374,Charles Willeford/James Lee Burke,3.78,7578434127,1385688495436,fre,885,208344,Changeling Press,7,2704.5,10,High
102375,Fake Book Title 2375,Leo Tolstoy/Richard Pevear/Larissa Volokhonsky,4.23,1813726301,7323674414359,glg,147,68640,Pantheon,10,8376.3,67,High
102376,Fake Book Title 2376,Dale Peck,4.59,8152161448,1358118543273,nor,748,271171,Dramatists Play Service,18,6723.2,15,High
102377,Fake Book Title 2377,George Smoot/Keay Davidson,3.31,4791700311,8677215204235,por,100,283694,Tor Books,19,11863.1,33,Medium
102378,Fake Book Title 2378,Philippa Carr,4.72,6891490448,8837130670844,fre,846,10061,Signet,7,6285.2,82,High
102379,Fake Book Title 2379,Donna Ickes/Edward Sciranko/Keith Vasconcelles,2.9,8412545268,8464263126018,ger,867,179161,Grove Press,8,12878.7,21,Medium
102380,Fake Book Title 2380,Henry James/Gabriel Brownstein/Mary Cregan,2.93,3613115539,8692670658812,tur,506,864,Del Rey Books,23,7578.6,40,Medium
102381,Fake Book Title 2381,Zilpha Keatley Snyder,3.17,6213781637,7125718261774,jpn,206,282344,Tor Science Fiction,13,17266.6,99,Medium
102382,Fake Book Title 2382,Heidi Murkoff/Sharon Mazel/Arlene Eisenberg/Sandee Hathaway/Mark D. Widome,2.8,6386271785,5734035604348,enm,272,3875,Picador USA,6,12811.3,39,Medium
102383,Fake Book Title 2383,Charles Willeford,3.08,9425230216,5574127710880,mul,605,50418,Putnam,16,4592.4,8,Medium
102384,Fake Book Title 2384,George Smoot/Keay Davidson,2.77,2705490992,3780899114448,glg,229,75585,Firebird,10,6964.9,33,Medium
102385,Fake Book Title 2385,Leo Tolstoy/David Magarshack/Priscilla Meyer,4.55,4119491798,4853309545439,jpn,497,86440,Puffin,13,17004.1,65,High
102386,Fake Book Title 2386,John McPhee,2.85,9516733215,4443748338156,wel,393,223973,iUniverse,24,7953.5,54,Medium
102387,Fake Book Title 2387,Heidi Hayes Jacobs,4.37,3558781873,1639288283613,ara,651,105126,Farrar  Straus and Giroux,1,10885.4,38,High
102388,Fake Book Title 2388,Wendy Wasserstein,2.62,3223115272,7712944382972,por,546,206139,Shambhala,19,13107.0,98,Medium
102389,Fake Book Title 2389,Heidi Fleiss/Libby Keatinge,4.87,2296400037,1843379414166,rus,949,179627,Del Rey Books,20,7194.2,37,High
102390,Fake Book Title 2390,J.R.R. Tolkien/Alan  Lee,4.28,1952996130,5023356614661,nl,115,253527,Buccaneer Books,17,6137.3,48,High
102391,Fake Book Title 2391,Angela Knight/Sahara Kelly/Judy Mays/Marteeka Karland/Kate Douglas/Shelby Morgen/Lacey Savage/Kate Hill/Willa Okati,2.52,8970258559,3795662287866,swe,738,57949,French & European,22,9696.6,1,Medium
102392,Fake Book Title 2392,Frank Herbert,4.41,1664494972,5402556506241,fre,984,213904,Dover Publications,7,4584.2,29,High
102393,Fake Book Title 2393,Heidi Boyd,3.79,5457043482,5492243777207,lat,448,284795,Random House Books for Young Readers,14,5945.5,36,High
102394,Fake Book Title 2394,Patricia A. McKillip,4.45,2527529840,3621876103827,swe,302,141799,Barnes  Noble Classics,22,1583.9,81,High
102395,Fake Book Title 2395,J.K. Rowling,3.81,5889425970,3492340113420,wel,233,260371,O'Reilly Media,24,6333.5,45,High
102396,Fake Book Title 2396,Ruby Ann Boxcar,4.1,3500339713,8670203853879,zho,870,218980,Clarity Press,25,6662.0,91,High
102397,Fake Book Title 2397,Charles Willeford/Elmore Leonard,4.47,6295669542,4272404142860,rus,625,123405,ASCD,20,19250.6,9,High
102398,Fake Book Title 2398,Douglas Adams,3.51,8778504632,8203644083741,zho,607,164414,New Directions,25,11944.3,22,High
102399,Fake Book Title 2399,Kahlil Gibran/Suheil Bushrui/Salma H. Al-Kuzbari,2.51,9984664080,3930506000589,en-GB,165,128474,Nimble Books,3,15825.3,59,Medium
102400,Fake Book Title 2400,Marguerite Duras/Richard Seever,4.62,4942272347,2174761636528,wel,579,125501,One Hour Entertainment,24,1256.0,74,High
102401,Fake Book Title 2401,Kahlil Gibran/جبران خليل جبران/Anthony Rizcallah Ferris,3.45,4153648273,6068817082714,zho,962,204825,Turtleback Books,25,2456.8,61,High
102402,Fake Book Title 2402,Charles Willeford/James Lee Burke,3.74,8402722005,9274460390252,gla,558,147306,Harper,9,16358.4,10,High
102403,Fake Book Title 2403,J.R.R. Tolkien,2.52,8700464894,8447224252349,enm,441,220458,FT Press,6,12608.4,47,Medium
102404,Fake Book Title 2404,Robert Louis Stevenson,3.73,6037577831,3954486193113,nor,806,61427,Penguin Classics,18,4114.9,86,High
102405,Fake Book Title 2405,Daniel Abraham,4.97,4898351305,1301662376237,lat,725,45211,Zebra,14,8313.2,16,High
102406,Fake Book Title 2406,Gary Russell,3.2,2290179211,2355974987289,lat,258,166128,Teacher Created Resources,14,10941.8,32,Medium
102407,Fake Book Title 2407,Donna Ickes/Edward Sciranko/Keith Vasconcelles,3.49,7770086931,5733489943624,msa,260,148666,Citadel,15,16929.3,21,High
102408,Fake Book Title 2408,Heidi Baker/Rolland Baker,4.22,8605964047,7492963454281,ale,353,13037,Little  Brown Book Group,0,1551.2,35,High
102409,Fake Book Title 2409,Cynthia Harrod-Eagles,4.54,8804564187,4147022217518,glg,996,5289,Teaching Resources,10,12081.6,14,High
102410,Fake Book Title 2410,Narendra Jadhav,3.54,4727306207,4289653535655,mul,626,44835,Black Classic Press,16,14444.0,80,High
102411,Fake Book Title 2411,Leo Tolstoy/Louise Maude/Aylmer Maude,3.27,9639044885,6725228971471,msa,648,23408,Gramercy Books,15,19565.9,66,Medium
102412,Fake Book Title 2412,Dave Lakhani,4.84,2642768997,4023035955607,gla,254,187572,Random House Books for Young Readers,9,16213.6,17,High
102413,Fake Book Title 2413,John Banville,4.19,5471843732,5792179981657,enm,585,219642,Cherry Lane Music Company,6,5788.7,51,High
102414,Fake Book Title 2414,Dave Lakhani,2.8,5937408591,9809066907049,mul,531,159550,Routledge,16,14297.6,17,Medium
102415,Fake Book Title 2415,Leo Tolstoy/Louise Maude/Aylmer Maude,2.67,1948316671,7928026417653,glg,126,9146,Crown,10,15352.0,66,Medium
102416,Fake Book Title 2416,Frank Herbert,3.71,9806915522,3938337232473,nor,111,47632,Chosen Books,18,14693.4,29,High
102417,Fake Book Title 2417,Henry Miller/Jiří Níl,3.05,3167796058,9250839813529,lat,166,188517,Ace,14,16468.5,43,Medium
102418,Fake Book Title 2418,George Smoot/Keay Davidson,3.13,6248817808,5252585808510,fre,641,101544,ASCD,7,18109.7,33,Medium
102419,Fake Book Title 2419,J.R.R. Tolkien,4.69,2693601838,7463214018169,ger,195,263481,Grove Press,8,2297.7,47,High
102420,Fake Book Title 2420,Marianne Sturman/Leo Tolstoy,2.72,5862714930,9135867544437,lat,314,185632,Rowman & Littlefield Publishers,14,2422.0,75,Medium
102421,Fake Book Title 2421,J.K. Rowling/Mary GrandPré,4.29,5649495861,9002579727836,tur,293,23952,Wings Books,23,16002.3,46,High
102422,Fake Book Title 2422,Adam Ginsberg,3.18,9801724134,3848629391710,por,746,132894,Teacher Created Resources,19,5320.3,0,Medium
102423,Fake Book Title 2423,Marsha Collier,4.4,7009480871,1746269953533,ita,389,184176,Buccaneer Books,12,1514.5,77,High
102424,Fake Book Title 2424,Julia Wilkinson,4.31,5660378755,3389622845042,msa,643,126850,Abdo Publishing Company,15,8243.1,57,High
102425,Fake Book Title 2425,Donna Ickes/Edward Sciranko/Keith Vasconcelles,2.52,7450281157,6050884002797,jpn,984,235626,Grove Press,13,16463.3,21,Medium
102426,Fake Book Title 2426,Edward P. Jones,3.77,5874232824,9619135379096,por,138,7263,Clarity Press,19,2850.1,25,High
102427,Fake Book Title 2427,Philippa Carr,2.85,3402158803,9209937578592,en-GB,963,277135,Dover Publications,3,13556.6,82,Medium
102428,Fake Book Title 2428,Henry James/Gabriel Brownstein/Mary Cregan,4.67,7390314766,8128569149052,en-GB,305,26905,William Morrow Paperbacks,3,436.0,40,High
102429,Fake Book Title 2429,Kahlil Gibran/John Walbridge/Robin Waterfield,4.68,2057617830,5422749579287,ale,998,1096,Random House Audio,0,2519.7,58,High
102430,Fake Book Title 2430,Chris   Smith/Christopher  Lee/Richard Taylor,3.55,5602675870,3935213628111,zho,654,277103,Atria Books,25,7253.9,12,High
102431,Fake Book Title 2431,John McPhee/William Howarth,3.61,8631177201,3222644401857,rus,583,210236,Picador USA,20,2006.5,55,High
102432,Fake Book Title 2432,Chris   Smith/Christopher  Lee/Richard Taylor,3.26,1384806111,1643406883114,ale,436,94185,New Directions,0,16974.3,12,Medium
102433,Fake Book Title 2433,Dale Peck,4.29,8180101072,2289378787549,enm,595,71305,Houghton Mifflin Harcourt,6,17331.0,15,High
102434,Fake Book Title 2434,Jude Fisher,3.4,7114060331,3032801330413,en-GB,870,212618,New Directions Publishing,3,15200.6,56,Medium
102435,Fake Book Title 2435,Marguerite Duras/Barbara Bray,3.17,2495970877,7731985053201,grc,348,220264,Tor Science Fiction,11,5126.1,73,Medium
102436,Fake Book Title 2436,Dave Lakhani,3.58,6672528066,6267244573025,por,173,246986,Dramatists Play Service,19,10639.0,17,High
102437,Fake Book Title 2437,Charles Todd,2.73,2309186996,1418216528085,nor,472,235837,Dramatists Play Service,18,3981.5,7,Medium
102438,Fake Book Title 2438,Satyajit Das,4.37,9536899982,9569810716769,zho,930,272546,Atheneum Books for Young Readers,25,5887.9,92,High
102439,Fake Book Title 2439,Edward Lear/Laura Huliska-Beith/Edward Mendelson,2.53,5921252890,4788230052985,en-GB,978,271417,Puffin,3,10496.8,24,Medium
102440,Fake Book Title 2440,Ruby Ann Boxcar,4.11,4514021643,8911961850294,tur,907,249098,Atheneum Books for Young Readers,23,14797.0,91,High
102441,Fake Book Title 2441,John McPhee/William Howarth,2.96,2605548088,3459939191543,en-CA,885,50094,Mira Books,2,2223.5,55,Medium
102442,Fake Book Title 2442,Jean Gibran/جبران خليل جبران/Kahlil Gibran,3.08,4662594124,7972028881873,spa,934,85050,EMC/Paradigm Publishing,21,6190.6,49,Medium
102443,Fake Book Title 2443,Brian Herbert,4.09,1234238999,3500721050493,spa,970,203124,Mira Books,21,18559.2,5,High
102444,Fake Book Title 2444,George Smoot/Keay Davidson,4.98,4980273734,5447176753851,por,801,293222,Tor Science Fiction,19,8790.8,33,High
102445,Fake Book Title 2445,Rob Orsini,4.44,8817415821,8024362215262,tur,237,58015,Harper Perennial,23,18799.7,85,High
102446,Fake Book Title 2446,Satyajit Das,3.06,5353951329,7534643296203,ita,556,234516,Black Classic Press,12,19831.1,92,Medium
102447,Fake Book Title 2447,Zilpha Keatley Snyder,2.94,5772902637,4602972402073,lat,913,69826,Signet,14,10706.0,99,Medium
102448,Fake Book Title 2448,Ralph Ginzburg,4.67,7227967023,3295502391442,spa,922,293653,Scholastic Inc.,21,6020.7,84,High
102449,Fake Book Title 2449,Mulk Raj Anand/E.M. Forster,3.61,5392669701,5316662662960,mul,942,90982,Sterling,16,15891.9,79,High
102450,Fake Book Title 2450,Gary Russell,2.84,3310715848,3563870958171,por,543,155811,Pearson,19,3493.1,32,Medium
102451,Fake Book Title 2451,Daniel Abraham,4.66,5373945362,2782079627566,spa,452,176301,Wiley,21,5313.9,16,High
102452,Fake Book Title 2452,Marguerite Duras/Richard Seever,4.54,5481721096,7581158708488,mul,893,114823,Amistad,16,15776.1,74,High
102453,Fake Book Title 2453,Patricia A. McKillip,4.96,1731517326,7163506215609,en-GB,510,212728,Delacorte Press,3,8879.6,81,High
102454,Fake Book Title 2454,Zilpha Keatley Snyder,4.77,2219828872,2371955930390,por,777,212293,One World (UK),19,4322.2,99,High
102455,Fake Book Title 2455,Frank Herbert,4.63,7949105797,6173710030436,gla,889,181077,Pragmatic Bookshelf,9,13149.9,29,High
102456,Fake Book Title 2456,Daniel Abraham,2.63,5522966707,1710718767548,por,637,80310,O'Reilly Media,19,14752.8,16,Medium
102457,Fake Book Title 2457,Robert Louis Stevenson/N.C. Wyeth/Timothy Meis,2.76,1035795037,2191765199631,ger,552,55921,Chosen Books,8,2820.8,88,Medium
102458,Fake Book Title 2458,Leo Tolstoy/Amy Mandelker/Constance Garnett,3.92,8130076816,6829784521184,en-CA,518,191800,Little  Brown Book Group,2,5803.5,63,High
102459,Fake Book Title 2459,Madeleine L'Engle,3.83,4712064103,6459734420489,spa,549,120823,Tor Books,21,4709.8,71,High
102460,Fake Book Title 2460,Julia Wilkinson,3.64,5376908082,9916017035852,zho,684,60743,Brookline Books,25,7823.4,57,High
102461,Fake Book Title 2461,Ruby Ann Boxcar,3.49,8084166930,1193986258398,spa,214,293627,Delacorte Books for Young Readers,21,15355.2,91,High
102462,Fake Book Title 2462,Deidre S. Laiken/A.J. McAllister/Robert Louis Stevenson,3.58,6649840375,2782377495729,ara,150,74847,Grove Press,1,14378.7,19,High
102463,Fake Book Title 2463,Robert Louis Stevenson/Milo Winter,3.92,3283035614,2053424947681,tur,468,210137,Picador USA,23,13373.7,87,High
102464,Fake Book Title 2464,Rolland Baker/Heidi Baker,2.51,1800656591,9959407794327,ger,782,277998,Viking Juvenile,8,488.4,90,Medium
102465,Fake Book Title 2465,Philippa Carr,3.15,1092292243,7530588358856,spa,879,223903,The New Press,21,3156.0,82,Medium
102466,Fake Book Title 2466,Quentin Blake,3.8,7568788980,8885663635320,rus,614,191237,Penguin Classics,20,4749.4,83,High
102467,Fake Book Title 2467,Edward P. Jones,4.31,6727637971,6877247902520,nl,309,78413,Houghton Mifflin Harcourt,17,5704.9,25,High
102468,Fake Book Title 2468,Lucas Carlson/Leonard Richardson,2.94,1674332429,7105125462293,nl,987,107954,Amistad,17,3240.1,70,Medium
102469,Fake Book Title 2469,Brian Herbert,3.87,6806422489,6745041768063,zho,949,115002,Barnes & Noble,25,8421.5,5,High
102470,Fake Book Title 2470,Dale Peck,4.29,7980313867,7473739467954,rus,912,19527,Vintage Crime/Black Lizard,20,1841.2,15,High
102471,Fake Book Title 2471,Heidi Fleiss/Libby Keatinge,3.61,7447825925,8625660819230,eng,994,278321,Interlink Publishing Group,5,15091.7,37,High
102472,Fake Book Title 2472,Kahlil Gibran/John Walbridge/Robin Waterfield,2.57,4487053308,9901604694509,wel,953,217840,Routledge,24,15831.9,58,Medium
102473,Fake Book Title 2473,Cynthia Harrod-Eagles,3.62,7982725037,3701397546256,por,726,26099,Pragmatic Bookshelf,19,11640.7,14,High
102474,Fake Book Title 2474,Johanna Spyri/Beverly Cleary/Angelo  Rinaldi,3.24,9068857465,6808418959676,lat,778,12523,Kingfisher,14,2126.4,50,Medium
102475,Fake Book Title 2475,Dave Thomas/David Heinemeier Hansson/Leon Breedt/Mike Clark/Thomas  Fuchs/Andreas  Schwarz,4.82,2203423402,3530882948244,swe,534,213367,Houghton Mifflin Harcourt,22,17841.8,18,High
102476,Fake Book Title 2476,Jude Fisher,2.81,5946548987,4457083578802,gla,876,230632,Chosen Books,9,19325.3,56,Medium
